True Cost (US$/kg product),State,County,Method of production,County_fips,County_full,State_ac,concatenated
0.590767719,Washington,Clark,Conventional,53011,Clark County,WA,"Clark County, WA"
0.603527862,Washington,Thurston,Conventional,53067,Thurston County,WA,"Thurston County, WA"
0.600819342,Washington,Kitsap,Conventional,53035,Kitsap County,WA,"Kitsap County, WA"
0.601060099,Washington,Whatcom,Conventional,53073,Whatcom County,WA,"Whatcom County, WA"
0.601120288,Washington,Benton,Conventional,53005,Benton County,WA,"Benton County, WA"
0.600157259,Washington,Skagit,Conventional,53057,Skagit County,WA,"Skagit County, WA"
0.588721281,Washington,Cowlitz,Conventional,53015,Cowlitz County,WA,"Cowlitz County, WA"
0.600638773,Washington,Franklin,Conventional,53021,Franklin County,WA,"Franklin County, WA"
0.594559649,Washington,Clallam,Conventional,53009,Clallam County,WA,"Clallam County, WA"
0.589864879,Washington,Grays Harbor,Conventional,53027,Grays Harbor County,WA,"Grays Harbor County, WA"
0.604791839,Washington,Whitman,Conventional,53075,Whitman County,WA,"Whitman County, WA"
0.599735933,Washington,Jefferson,Conventional,53031,Jefferson County,WA,"Jefferson County, WA"
0.586674843,Washington,Pacific,Conventional,53049,Pacific County,WA,"Pacific County, WA"
0.599555365,Washington,San Juan,Conventional,53055,San Juan County,WA,"San Juan County, WA"
0.452498413,California,Los Angeles,Organic,6037,Los Angeles County,CA,"Los Angeles County, CA"
0.44816478,California,San Diego,Organic,6073,San Diego County,CA,"San Diego County, CA"
0.452859549,California,Orange,Organic,6059,Orange County,CA,"Orange County, CA"
0.472601658,California,Alameda,Organic,6001,Alameda County,CA,"Alameda County, CA"
0.477115859,California,Sacramento,Organic,6067,Sacramento County,CA,"Sacramento County, CA"
0.475069421,California,Contra Costa,Organic,6013,Contra Costa County,CA,"Contra Costa County, CA"
0.456470911,California,Ventura,Organic,6111,Ventura County,CA,"Ventura County, CA"
0.476935291,California,San Joaquin,Organic,6077,San Joaquin County,CA,"San Joaquin County, CA"
0.473745256,California,San Mateo,Organic,6081,San Mateo County,CA,"San Mateo County, CA"
0.481268925,California,Stanislaus,Organic,6099,Stanislaus County,CA,"Stanislaus County, CA"
0.474407338,California,Sonoma,Organic,6097,Sonoma County,CA,"Sonoma County, CA"
0.475550936,California,Solano,Organic,6095,Solano County,CA,"Solano County, CA"
0.458156213,California,Santa Barbara,Organic,6083,Santa Barbara County,CA,"Santa Barbara County, CA"
0.469953326,California,Monterey,Organic,6053,Monterey County,CA,"Monterey County, CA"
0.463272308,California,San Luis Obispo,Organic,6079,San Luis Obispo County,CA,"San Luis Obispo County, CA"
0.472722037,California,Marin,Organic,6041,Marin County,CA,"Marin County, CA"
0.478861351,California,Yolo,Organic,6113,Yolo County,CA,"Yolo County, CA"
0.484218203,California,Butte,Organic,6007,Butte County,CA,"Butte County, CA"
0.474648096,California,Napa,Organic,6055,Napa County,CA,"Napa County, CA"
0.48638502,California,Humboldt,Organic,6023,Humboldt County,CA,"Humboldt County, CA"
0.489454677,California,Del Norte,Organic,6015,Del Norte County,CA,"Del Norte County, CA"
0.48169025,California,Colusa,Organic,6011,Colusa County,CA,"Colusa County, CA"
0.102974354,New York,Suffolk,Organic,36103,Suffolk County,NY,"Suffolk County, NY"
0.095691442,New York,Westchester,Organic,36119,Westchester County,NY,"Westchester County, NY"
0.107317169,New York,Erie,Organic,36029,Erie County,NY,"Erie County, NY"
0.102802967,New York,Monroe,Organic,36055,Monroe County,NY,"Monroe County, NY"
0.098948439,New York,Onondaga,Organic,36067,Onondaga County,NY,"Onondaga County, NY"
0.093945951,New York,Orange,Organic,36071,Orange County,NY,"Orange County, NY"
0.095270117,New York,Rockland,Organic,36087,Rockland County,NY,"Rockland County, NY"
0.089732696,New York,Albany,Organic,36001,Albany County,NY,"Albany County, NY"
0.092681974,New York,Dutchess,Organic,36027,Dutchess County,NY,"Dutchess County, NY"
0.090328947,New York,Saratoga,Organic,36091,Saratoga County,NY,"Saratoga County, NY"
0.095867808,New York,Oneida,Organic,36065,Oneida County,NY,"Oneida County, NY"
0.106053192,New York,Niagara,Organic,36063,Niagara County,NY,"Niagara County, NY"
0.092019891,New York,Ulster,Organic,36111,Ulster County,NY,"Ulster County, NY"
0.090334589,New York,Rensselaer,Organic,36083,Rensselaer County,NY,"Rensselaer County, NY"
0.090977501,New York,Schenectady,Organic,36093,Schenectady County,NY,"Schenectady County, NY"
0.109363607,New York,Chautauqua,Organic,36013,Chautauqua County,NY,"Chautauqua County, NY"
0.099251795,New York,Oswego,Organic,36075,Oswego County,NY,"Oswego County, NY"
0.102201074,New York,Jefferson,Organic,36045,Jefferson County,NY,"Jefferson County, NY"
0.10258871,New York,Tompkins,Organic,36109,Tompkins County,NY,"Tompkins County, NY"
0.102613218,New York,Steuben,Organic,36101,Steuben County,NY,"Steuben County, NY"
0.100997287,New York,Wayne,Organic,36117,Wayne County,NY,"Wayne County, NY"
0.097499653,New York,Clinton,Organic,36019,Clinton County,NY,"Clinton County, NY"
0.100154636,New York,Cayuga,Organic,36011,Cayuga County,NY,"Cayuga County, NY"
0.090575347,New York,Columbia,Organic,36021,Columbia County,NY,"Columbia County, NY"
0.091830036,New York,Washington,Organic,36115,Washington County,NY,"Washington County, NY"
0.094047672,New York,Herkimer,Organic,36043,Herkimer County,NY,"Herkimer County, NY"
0.085210661,New York,Otsego,Organic,36077,Otsego County,NY,"Otsego County, NY"
0.091824806,New York,Montgomery,Organic,36057,Montgomery County,NY,"Montgomery County, NY"
0.090876294,New York,Greene,Organic,36039,Greene County,NY,"Greene County, NY"
0.103116968,New York,Schuyler,Organic,36097,Schuyler County,NY,"Schuyler County, NY"
0.432155947,Oregon,Multnomah,Organic,41051,Multnomah County,OR,"Multnomah County, OR"
0.432938408,Oregon,Clackamas,Organic,41005,Clackamas County,OR,"Clackamas County, OR"
0.420719969,Oregon,Lane,Organic,41039,Lane County,OR,"Lane County, OR"
0.437873935,Oregon,Linn,Organic,41043,Linn County,OR,"Linn County, OR"
0.41975694,Oregon,Douglas,Organic,41019,Douglas County,OR,"Douglas County, OR"
0.438475829,Oregon,Benton,Organic,41003,Benton County,OR,"Benton County, OR"
0.436008066,Oregon,Polk,Organic,41053,Polk County,OR,"Polk County, OR"
0.439679616,Oregon,Umatilla,Organic,41059,Umatilla County,OR,"Umatilla County, OR"
0.418854099,Oregon,Coos,Organic,41011,Coos County,OR,"Coos County, OR"
0.430831781,Oregon,Columbia,Organic,41009,Columbia County,OR,"Columbia County, OR"
0.422646029,Oregon,Lincoln,Organic,41041,Lincoln County,OR,"Lincoln County, OR"
0.427100041,Oregon,Clatsop,Organic,41007,Clatsop County,OR,"Clatsop County, OR"
0.426076822,Oregon,Tillamook,Organic,41057,Tillamook County,OR,"Tillamook County, OR"
0.434563521,Oregon,Wasco,Organic,41065,Wasco County,OR,"Wasco County, OR"
0.433480113,Oregon,Hood River,Organic,41027,Hood River County,OR,"Hood River County, OR"
0.435887687,Oregon,Grant,Organic,41023,Grant County,OR,"Grant County, OR"
0.437211853,Oregon,Gilliam,Organic,41021,Gilliam County,OR,"Gilliam County, OR"
0.42835538,Washington,King,Organic,53033,King County,WA,"King County, WA"
0.429860114,Washington,Pierce,Organic,53053,Pierce County,WA,"Pierce County, WA"
0.429438788,Washington,Snohomish,Organic,53061,Snohomish County,WA,"Snohomish County, WA"
0.418604704,Washington,Clark,Organic,53011,Clark County,WA,"Clark County, WA"
0.431364847,Washington,Thurston,Organic,53067,Thurston County,WA,"Thurston County, WA"
0.428656327,Washington,Kitsap,Organic,53035,Kitsap County,WA,"Kitsap County, WA"
0.428897084,Washington,Whatcom,Organic,53073,Whatcom County,WA,"Whatcom County, WA"
0.428957273,Washington,Benton,Organic,53005,Benton County,WA,"Benton County, WA"
0.427994244,Washington,Skagit,Organic,53057,Skagit County,WA,"Skagit County, WA"
0.416558266,Washington,Cowlitz,Organic,53015,Cowlitz County,WA,"Cowlitz County, WA"
0.428475758,Washington,Franklin,Organic,53021,Franklin County,WA,"Franklin County, WA"
0.422396634,Washington,Clallam,Organic,53009,Clallam County,WA,"Clallam County, WA"
0.417701864,Washington,Grays Harbor,Organic,53027,Grays Harbor County,WA,"Grays Harbor County, WA"
0.432628824,Washington,Whitman,Organic,53075,Whitman County,WA,"Whitman County, WA"
0.427572918,Washington,Jefferson,Organic,53031,Jefferson County,WA,"Jefferson County, WA"
0.414511828,Washington,Pacific,Organic,53049,Pacific County,WA,"Pacific County, WA"
0.42739235,Washington,San Juan,Organic,53055,San Juan County,WA,"San Juan County, WA"
0.44398014,Wisconsin,Milwaukee,Organic,55079,Milwaukee County,WI,"Milwaukee County, WI"
0.440308589,Wisconsin,Brown,Organic,55009,Brown County,WI,"Brown County, WI"
0.444762601,Wisconsin,Racine,Organic,55101,Racine County,WI,"Racine County, WI"
0.445364495,Wisconsin,Kenosha,Organic,55059,Kenosha County,WI,"Kenosha County, WI"
0.584201013,Wisconsin,La Crosse,Organic,55063,La Crosse County,WI,"La Crosse County, WI"
0.44115124,Wisconsin,Sheboygan,Organic,55117,Sheboygan County,WI,"Sheboygan County, WI"
0.442655974,Wisconsin,Ozaukee,Organic,55089,Ozaukee County,WI,"Ozaukee County, WI"
0.439887263,Wisconsin,Manitowoc,Organic,55071,Manitowoc County,WI,"Manitowoc County, WI"
0.437720447,Wisconsin,Door,Organic,55029,Door County,WI,"Door County, WI"
0.438081583,Wisconsin,Kewaunee,Organic,55061,Kewaunee County,WI,"Kewaunee County, WI"
0.449938886,Wisconsin,Bayfield,Organic,55007,Bayfield County,WI,"Bayfield County, WI"
0.580409083,Wisconsin,Crawford,Organic,55023,Crawford County,WI,"Crawford County, WI"
0.462109687,California,Los Angeles,Conventional,6037,Los Angeles County,CA,"Los Angeles County, CA"
0.470110214,California,San Diego,Conventional,6073,San Diego County,CA,"San Diego County, CA"
0.466357001,California,Orange,Conventional,6059,Orange County,CA,"Orange County, CA"
0.458904836,California,Riverside,Conventional,6065,Riverside County,CA,"Riverside County, CA"
0.452320953,California,San Bernardino,Conventional,6071,San Bernardino County,CA,"San Bernardino County, CA"
0.476010677,California,Santa Clara,Conventional,6085,Santa Clara County,CA,"Santa Clara County, CA"
0.47368154,California,Alameda,Conventional,6001,Alameda County,CA,"Alameda County, CA"
0.468736244,California,Sacramento,Conventional,6067,Sacramento County,CA,"Sacramento County, CA"
0.472138205,California,Contra Costa,Conventional,6013,Contra Costa County,CA,"Contra Costa County, CA"
0.469329468,California,Fresno,Conventional,6019,Fresno County,CA,"Fresno County, CA"
0.462170092,California,Kern,Conventional,6029,Kern County,CA,"Kern County, CA"
0.468450791,California,Ventura,Conventional,6111,Ventura County,CA,"Ventura County, CA"
0.470764865,California,San Joaquin,Conventional,6077,San Joaquin County,CA,"San Joaquin County, CA"
0.476421739,California,San Mateo,Conventional,6081,San Mateo County,CA,"San Mateo County, CA"
0.474514527,California,Stanislaus,Conventional,6099,Stanislaus County,CA,"Stanislaus County, CA"
0.466305555,California,Tulare,Conventional,6107,Tulare County,CA,"Tulare County, CA"
0.470164742,California,Solano,Conventional,6095,Solano County,CA,"Solano County, CA"
0.470805915,California,Santa Barbara,Conventional,6083,Santa Barbara County,CA,"Santa Barbara County, CA"
0.481476419,California,Monterey,Conventional,6053,Monterey County,CA,"Monterey County, CA"
0.4606995,California,Placer,Conventional,6061,Placer County,CA,"Placer County, CA"
0.47265451,California,Merced,Conventional,6047,Merced County,CA,"Merced County, CA"
0.477341405,California,San Luis Obispo,Conventional,6079,San Luis Obispo County,CA,"San Luis Obispo County, CA"
0.475659698,California,Santa Cruz,Conventional,6087,Santa Cruz County,CA,"Santa Cruz County, CA"
0.468930039,California,Yolo,Conventional,6113,Yolo County,CA,"Yolo County, CA"
0.463442281,California,Butte,Conventional,6007,Butte County,CA,"Butte County, CA"
0.498613442,California,Shasta,Conventional,6089,Shasta County,CA,"Shasta County, CA"
0.470981032,California,Madera,Conventional,6039,Madera County,CA,"Madera County, CA"
0.467179347,California,Kings,Conventional,6031,Kings County,CA,"Kings County, CA"
0.460215315,California,Nevada,Conventional,6057,Nevada County,CA,"Nevada County, CA"
0.46634222,California,Sutter,Conventional,6101,Sutter County,CA,"Sutter County, CA"
0.465168552,California,Yuba,Conventional,6115,Yuba County,CA,"Yuba County, CA"
0.470206108,California,Tehama,Conventional,6103,Tehama County,CA,"Tehama County, CA"
0.482194535,California,San Benito,Conventional,6069,San Benito County,CA,"San Benito County, CA"
0.494417485,California,Siskiyou,Conventional,6093,Siskiyou County,CA,"Siskiyou County, CA"
0.470924723,California,Amador,Conventional,6005,Amador County,CA,"Amador County, CA"
0.463312082,California,Lassen,Conventional,6035,Lassen County,CA,"Lassen County, CA"
0.492996126,California,Modoc,Conventional,6049,Modoc County,CA,"Modoc County, CA"
0.458605783,California,Sierra,Conventional,6091,Sierra County,CA,"Sierra County, CA"
0.394505065,Oregon,Multnomah,Conventional,41051,Multnomah County,OR,"Multnomah County, OR"
0.397040883,Oregon,Clackamas,Conventional,41005,Clackamas County,OR,"Clackamas County, OR"
0.408257806,Oregon,Lane,Conventional,41039,Lane County,OR,"Lane County, OR"
0.398581783,Oregon,Marion,Conventional,41047,Marion County,OR,"Marion County, OR"
0.398547711,Oregon,Deschutes,Conventional,41017,Deschutes County,OR,"Deschutes County, OR"
0.401411919,Oregon,Linn,Conventional,41043,Linn County,OR,"Linn County, OR"
0.385967051,Oregon,Umatilla,Conventional,41059,Umatilla County,OR,"Umatilla County, OR"
0.404077295,Oregon,Malheur,Conventional,41045,Malheur County,OR,"Malheur County, OR"
0.392980056,Oregon,Wasco,Conventional,41065,Wasco County,OR,"Wasco County, OR"
0.390340028,Oregon,Union,Conventional,41061,Union County,OR,"Union County, OR"
0.392343858,Oregon,Hood River,Conventional,41027,Hood River County,OR,"Hood River County, OR"
0.393479175,Oregon,Baker,Conventional,41001,Baker County,OR,"Baker County, OR"
0.386020304,Oregon,Morrow,Conventional,41049,Morrow County,OR,"Morrow County, OR"
0.386885662,Oregon,Gilliam,Conventional,41021,Gilliam County,OR,"Gilliam County, OR"
0.420779575,Washington,King,Conventional,53033,King County,WA,"King County, WA"
0.420499621,Washington,Pierce,Conventional,53053,Pierce County,WA,"Pierce County, WA"
0.405324387,Washington,Snohomish,Conventional,53061,Snohomish County,WA,"Snohomish County, WA"
0.390538461,Washington,Spokane,Conventional,53063,Spokane County,WA,"Spokane County, WA"
0.412307726,Washington,Clark,Conventional,53011,Clark County,WA,"Clark County, WA"
0.422985835,Washington,Thurston,Conventional,53067,Thurston County,WA,"Thurston County, WA"
0.404250181,Washington,Yakima,Conventional,53077,Yakima County,WA,"Yakima County, WA"
0.412997063,Washington,Whatcom,Conventional,53073,Whatcom County,WA,"Whatcom County, WA"
0.4009094,Washington,Benton,Conventional,53005,Benton County,WA,"Benton County, WA"
0.414365222,Washington,Skagit,Conventional,53057,Skagit County,WA,"Skagit County, WA"
0.414522462,Washington,Cowlitz,Conventional,53015,Cowlitz County,WA,"Cowlitz County, WA"
0.397271971,Washington,Grant,Conventional,53025,Grant County,WA,"Grant County, WA"
0.39716298,Washington,Franklin,Conventional,53021,Franklin County,WA,"Franklin County, WA"
0.416121608,Washington,Lewis,Conventional,53041,Lewis County,WA,"Lewis County, WA"
0.402139874,Washington,Chelan,Conventional,53007,Chelan County,WA,"Chelan County, WA"
0.397538957,Washington,Walla Walla,Conventional,53071,Walla Walla County,WA,"Walla Walla County, WA"
0.394529808,Washington,Whitman,Conventional,53075,Whitman County,WA,"Whitman County, WA"
0.394214036,Washington,Stevens,Conventional,53065,Stevens County,WA,"Stevens County, WA"
0.407495138,Washington,Kittitas,Conventional,53037,Kittitas County,WA,"Kittitas County, WA"
0.402151295,Washington,Douglas,Conventional,53017,Douglas County,WA,"Douglas County, WA"
0.405912854,Washington,Okanogan,Conventional,53047,Okanogan County,WA,"Okanogan County, WA"
0.405688891,Washington,Klickitat,Conventional,53039,Klickitat County,WA,"Klickitat County, WA"
0.39484104,Washington,Adams,Conventional,53001,Adams County,WA,"Adams County, WA"
0.409347718,Washington,Skamania,Conventional,53059,Skamania County,WA,"Skamania County, WA"
0.393016921,Washington,Lincoln,Conventional,53043,Lincoln County,WA,"Lincoln County, WA"
0.396347276,Washington,Columbia,Conventional,53013,Columbia County,WA,"Columbia County, WA"
0.313716338,California,Los Angeles,Organic,6037,Los Angeles County,CA,"Los Angeles County, CA"
0.321716865,California,San Diego,Organic,6073,San Diego County,CA,"San Diego County, CA"
0.317963652,California,Orange,Organic,6059,Orange County,CA,"Orange County, CA"
0.310511486,California,Riverside,Organic,6065,Riverside County,CA,"Riverside County, CA"
0.303927603,California,San Bernardino,Organic,6071,San Bernardino County,CA,"San Bernardino County, CA"
0.327617328,California,Santa Clara,Organic,6085,Santa Clara County,CA,"Santa Clara County, CA"
0.32528819,California,Alameda,Organic,6001,Alameda County,CA,"Alameda County, CA"
0.320342895,California,Sacramento,Organic,6067,Sacramento County,CA,"Sacramento County, CA"
0.323744856,California,Contra Costa,Organic,6013,Contra Costa County,CA,"Contra Costa County, CA"
0.320936119,California,Fresno,Organic,6019,Fresno County,CA,"Fresno County, CA"
0.313776742,California,Kern,Organic,6029,Kern County,CA,"Kern County, CA"
0.320057442,California,Ventura,Organic,6111,Ventura County,CA,"Ventura County, CA"
0.322371516,California,San Joaquin,Organic,6077,San Joaquin County,CA,"San Joaquin County, CA"
0.328028389,California,San Mateo,Organic,6081,San Mateo County,CA,"San Mateo County, CA"
0.326121178,California,Stanislaus,Organic,6099,Stanislaus County,CA,"Stanislaus County, CA"
0.317912206,California,Tulare,Organic,6107,Tulare County,CA,"Tulare County, CA"
0.321771392,California,Solano,Organic,6095,Solano County,CA,"Solano County, CA"
0.322412566,California,Santa Barbara,Organic,6083,Santa Barbara County,CA,"Santa Barbara County, CA"
0.33308307,California,Monterey,Organic,6053,Monterey County,CA,"Monterey County, CA"
0.31230615,California,Placer,Organic,6061,Placer County,CA,"Placer County, CA"
0.324261161,California,Merced,Organic,6047,Merced County,CA,"Merced County, CA"
0.328948056,California,San Luis Obispo,Organic,6079,San Luis Obispo County,CA,"San Luis Obispo County, CA"
0.327266348,California,Santa Cruz,Organic,6087,Santa Cruz County,CA,"Santa Cruz County, CA"
0.32053669,California,Yolo,Organic,6113,Yolo County,CA,"Yolo County, CA"
0.315048932,California,Butte,Organic,6007,Butte County,CA,"Butte County, CA"
0.350220093,California,Shasta,Organic,6089,Shasta County,CA,"Shasta County, CA"
0.322587682,California,Madera,Organic,6039,Madera County,CA,"Madera County, CA"
0.318785998,California,Kings,Organic,6031,Kings County,CA,"Kings County, CA"
0.311821965,California,Nevada,Organic,6057,Nevada County,CA,"Nevada County, CA"
0.317948871,California,Sutter,Organic,6101,Sutter County,CA,"Sutter County, CA"
0.316775202,California,Yuba,Organic,6115,Yuba County,CA,"Yuba County, CA"
0.321812759,California,Tehama,Organic,6103,Tehama County,CA,"Tehama County, CA"
0.333801185,California,San Benito,Organic,6069,San Benito County,CA,"San Benito County, CA"
0.346024136,California,Siskiyou,Organic,6093,Siskiyou County,CA,"Siskiyou County, CA"
0.322531373,California,Amador,Organic,6005,Amador County,CA,"Amador County, CA"
0.314918733,California,Lassen,Organic,6035,Lassen County,CA,"Lassen County, CA"
0.344602777,California,Modoc,Organic,6049,Modoc County,CA,"Modoc County, CA"
0.310212433,California,Sierra,Organic,6091,Sierra County,CA,"Sierra County, CA"
0.313096554,New Mexico,Bernalillo,Organic,35001,Bernalillo County,NM,"Bernalillo County, NM"
0.314896191,New Mexico,Santa Fe,Organic,35049,Santa Fe County,NM,"Santa Fe County, NM"
0.314738111,New Mexico,Sandoval,Organic,35043,Sandoval County,NM,"Sandoval County, NM"
0.311410014,New Mexico,Valencia,Organic,35061,Valencia County,NM,"Valencia County, NM"
0.314035338,New Mexico,Otero,Organic,35035,Otero County,NM,"Otero County, NM"
0.311709933,New Mexico,Curry,Organic,35009,Curry County,NM,"Curry County, NM"
0.326012067,New Mexico,Grant,Organic,35017,Grant County,NM,"Grant County, NM"
0.310495249,New Mexico,San Miguel,Organic,35047,San Miguel County,NM,"San Miguel County, NM"
0.315260344,New Mexico,Cibola,Organic,35006,Cibola County,NM,"Cibola County, NM"
0.308228174,New Mexico,Lincoln,Organic,35027,Lincoln County,NM,"Lincoln County, NM"
0.313529189,New Mexico,Socorro,Organic,35053,Socorro County,NM,"Socorro County, NM"
0.307356421,New Mexico,Torrance,Organic,35057,Torrance County,NM,"Torrance County, NM"
0.306048934,New Mexico,Colfax,Organic,35007,Colfax County,NM,"Colfax County, NM"
0.317431628,New Mexico,Sierra,Organic,35051,Sierra County,NM,"Sierra County, NM"
0.303116056,New Mexico,Guadalupe,Organic,35019,Guadalupe County,NM,"Guadalupe County, NM"
0.309192666,New Mexico,Mora,Organic,35033,Mora County,NM,"Mora County, NM"
0.096532979,New York,Westchester,Organic,36119,Westchester County,NY,"Westchester County, NY"
0.092626377,New York,Erie,Organic,36029,Erie County,NY,"Erie County, NY"
0.089589668,New York,Monroe,Organic,36055,Monroe County,NY,"Monroe County, NY"
0.084230916,New York,Onondaga,Organic,36067,Onondaga County,NY,"Onondaga County, NY"
0.103869457,New York,Orange,Organic,36071,Orange County,NY,"Orange County, NY"
0.099565435,New York,Rockland,Organic,36087,Rockland County,NY,"Rockland County, NY"
0.09005002,New York,Albany,Organic,36001,Albany County,NY,"Albany County, NY"
0.094069034,New York,Dutchess,Organic,36027,Dutchess County,NY,"Dutchess County, NY"
0.090036079,New York,Saratoga,Organic,36091,Saratoga County,NY,"Saratoga County, NY"
0.083763279,New York,Oneida,Organic,36065,Oneida County,NY,"Oneida County, NY"
0.093979127,New York,Niagara,Organic,36063,Niagara County,NY,"Niagara County, NY"
0.095612385,New York,Broome,Organic,36007,Broome County,NY,"Broome County, NY"
0.09291305,New York,Ulster,Organic,36111,Ulster County,NY,"Ulster County, NY"
0.090116781,New York,Rensselaer,Organic,36083,Rensselaer County,NY,"Rensselaer County, NY"
0.089249299,New York,Schenectady,Organic,36093,Schenectady County,NY,"Schenectady County, NY"
0.099486563,New York,Chautauqua,Organic,36013,Chautauqua County,NY,"Chautauqua County, NY"
0.08544304,New York,Oswego,Organic,36075,Oswego County,NY,"Oswego County, NY"
0.088160777,New York,Jefferson,Organic,36045,Jefferson County,NY,"Jefferson County, NY"
0.087748016,New York,Ontario,Organic,36069,Ontario County,NY,"Ontario County, NY"
0.094941895,New York,Tompkins,Organic,36109,Tompkins County,NY,"Tompkins County, NY"
0.095434179,New York,Putnam,Organic,36079,Putnam County,NY,"Putnam County, NY"
0.092577899,New York,Steuben,Organic,36101,Steuben County,NY,"Steuben County, NY"
0.086393181,New York,Wayne,Organic,36117,Wayne County,NY,"Wayne County, NY"
0.091344322,New York,Chemung,Organic,36015,Chemung County,NY,"Chemung County, NY"
0.097877775,New York,Clinton,Organic,36019,Clinton County,NY,"Clinton County, NY"
0.099540003,New York,Sullivan,Organic,36105,Sullivan County,NY,"Sullivan County, NY"
0.097339268,New York,Cattaraugus,Organic,36009,Cattaraugus County,NY,"Cattaraugus County, NY"
0.08522959,New York,Cayuga,Organic,36011,Cayuga County,NY,"Cayuga County, NY"
0.091351648,New York,Warren,Organic,36113,Warren County,NY,"Warren County, NY"
0.093957033,New York,Livingston,Organic,36051,Livingston County,NY,"Livingston County, NY"
0.092034114,New York,Columbia,Organic,36021,Columbia County,NY,"Columbia County, NY"
0.09152101,New York,Washington,Organic,36115,Washington County,NY,"Washington County, NY"
0.084712521,New York,Herkimer,Organic,36043,Herkimer County,NY,"Herkimer County, NY"
0.092428785,New York,Otsego,Organic,36077,Otsego County,NY,"Otsego County, NY"
0.090348643,New York,Genesee,Organic,36037,Genesee County,NY,"Genesee County, NY"
0.087123954,New York,Montgomery,Organic,36057,Montgomery County,NY,"Montgomery County, NY"
0.093562852,New York,Tioga,Organic,36107,Tioga County,NY,"Tioga County, NY"
0.091845509,New York,Greene,Organic,36039,Greene County,NY,"Greene County, NY"
